id,name,day_of_year,entry_fee,reward_pool,charisma_reward,duration_value,duration_unit,tags,description_html,required_license_id,required_object_ids,quest_id,position_rewards,type,resolution_method,success_rate,encounter_id,base_cost,stamina_cost,risk_factor,payout,payout_freq_type,payout_freq,payout_freq_unit,sponsor_quest_id,sponsor_object_id,sponsor_payouts,sponsor_equipment_ids
honda_central_england_round_4,Honda Civic EG Central England Trophy - Bedford timed sprint,199,170,650,1,1,day,race;championship;honda;central_england;timed_sprint,./html/honda_central_england_round_4.html,license_basic,honda_civic,honda_central_england_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_central_england_round_5,Honda Civic EG Central England Trophy - Snetterton,214,220,700,1,1,day,race;championship;honda;central_england,./html/honda_central_england_round_5.html,license_basic,honda_civic,honda_central_england_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_central_england_round_6,Honda Civic EG Central England Trophy - Brands Hatch finale,243,240,800,2,1,day,race;championship;honda;central_england;finale,./html/honda_central_england_round_6.html,license_basic,honda_civic,honda_central_england_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_south_wales_round_1,Honda Civic EG South & Wales Trophy - Anglesey timed sprint,80,160,500,1,1,day,race;championship;honda;south_wales;timed_sprint,./html/honda_south_wales_round_1.html,license_basic,honda_civic,honda_south_wales_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_south_wales_round_2,Honda Civic EG South & Wales Trophy - Pembrey,142,190,550,1,1,day,race;championship;honda;south_wales,./html/honda_south_wales_round_2.html,license_basic,honda_civic,honda_south_wales_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_south_wales_round_3,Honda Civic EG South & Wales Trophy - Mondello Park timed sprint,164,200,600,1,1,day,race;championship;honda;south_wales;timed_sprint,./html/honda_south_wales_round_3.html,license_basic,honda_civic,honda_south_wales_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_south_wales_round_4,Honda Civic EG South & Wales Trophy - Thruxton,227,220,650,1,1,day,race;championship;honda;south_wales,./html/honda_south_wales_round_4.html,license_basic,honda_civic,honda_south_wales_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_south_wales_round_5,Honda Civic EG South & Wales Trophy - Goodwood timed sprint,276,220,700,1,1,day,race;championship;honda;south_wales;timed_sprint,./html/honda_south_wales_round_5.html,license_basic,honda_civic,honda_south_wales_trophy,,race,manual,1.0,,,,,,,,,,,,
honda_south_wales_round_6,Honda Civic EG South & Wales Trophy - Castle Combe finale,290,220,800,2,1,day,race;championship;honda;south_wales;finale,./html/honda_south_wales_round_6.html,license_basic,honda_civic,honda_south_wales_trophy,,race,manual,1.0,,,,,,,,,,,,
formula_ford_sponsor_open_day,Formula Ford Sponsor and Open Day,45,50,0,3,1,hours,social;sponsor;formula_ford,./html/formula_ford_sponsor_open_day.html,,formula_ford,,,social,manual,1.0,,,,,,,,,,,,
btcc_sponsor_paddock_day,BTCC Sponsor Paddock Day,72,100,0,4,1,day,social;sponsor;btcc,./html/btcc_sponsor_paddock_day.html,,btcc_toca,,,social,manual,1.0,,,,,,,,,,,,
honda_civic_enthusiasts_meet,Honda Civic Enthusiasts Meet,109,25,0,3,4,hours,social;enthusiast;honda,./html/honda_civic_enthusiasts_meet.html,,honda_civic,,,social,manual,1.0,,,,,,,,,,,,
caterham_lightweight_festival,Caterham Lightweight Festival,150,75,0,3,1,day,social;enthusiast;caterham,./html/caterham_lightweight_festival.html,,Caterham_320,,,social,manual,1.0,,,,,,,,,,,,
gt_supercar_media_day,GT and Supercar Media Day,180,150,0,4,1,day,social;media;gt,./html/gt_supercar_media_day.html,,gt;ngt;porsche_cup,,,social,manual,1.0,,,,,,,,,,,,
hot_hatch_enthusiasts_meet,Hot Hatch Enthusiasts Meet,205,30,0,3,6,hours,social;enthusiast;hot_hatch,./html/hot_hatch_enthusiasts_meet.html,,alfa_mito;citroen_ds3;ford_fiesta;seat_ibiza;vauxhall_corsa;peugeot_207;toyota_yaris;renault_clio,,,social,manual,1.0,,,,,,,,,,,,
ginetta_tvr_charity_show,Ginetta and TVR Charity Show,250,60,0,4,1,day,social;charity;ginetta;tvr,./html/ginetta_tvr_charity_show.html,,ginetta_gt4;tvr_t400r,,,social,manual,1.0,,,,,,,,,,,,
touring_car_charity_parade,Touring Car Charity Parade,320,40,0,5,1,day,social;charity;touring_car,./html/touring_car_charity_parade.html,,btcc_toca;honda_civic,,,social,manual,1.0,,,,,,,,,,,,
act_work,9-5 job,0,0,0,0,0,day,activity,./html/event_work.html,,,,,work,random,0.8,,0,1,0.0,250,recurring,1,week,,,,
act_work_b,9-9 harder job,0,0,0,0,0,day,activity,./html/event_work_b.html,,,,,work,random,0.7,,0,2,0.0,350,recurring,1,week,,,,
act_work_temp,Temporary Job,0,0,0,0,0,day,activity,./html/event_work_temp.html,,,,,work,random,0.95,,0,3,0.0,33,once,0,day,,,,
act_trade,High-Risk Crypto Trade,0,500,0,0,0,day,activity,./html/event_activity.html,,,,,trade,random,0.3,,500,2,0.7,2500,once,0,day,,,,
act_sponsor_honda_north,Honda North & Scotland Trophy Sponsor,0,0,0,0,0,day,activity,./html/event_sponsor_honda_north.html,,,,,sponsor,encounter,1.0,honda_showdown,0,1,0.0,0,recurring,1,year,honda_north_scotland_trophy,honda_civic,1:5000;2:3000;3:2000;default:500,sponsored_gloves;sponsored_shoes;sponsored_track_suit
act_sponsor_honda_central,TEST Honda South & Wales Trophy Sponsor,0,0,0,0,0,day,activity,./html/event_sponsor_honda_central.html,,,,,sponsor,encounter,1.0,honda_showdown,0,1,0.0,0,recurring,1,year,honda_central_england_trophy,honda_civic,1:5000;2:3000;3:2000;default:500,sponsored_gloves;sponsored_shoes;sponsored_track_suit
act_sponsor_honda_south,Honda South & Wales Trophy Sponsor,0,0,0,0,0,day,activity,./html/event_sponsor_honda_south.html,,,,,sponsor,encounter,1.0,honda_showdown,0,1,0.0,0,recurring,1,year,honda_south_wales_trophy,honda_civic,1:5000;2:3000;3:2000;default:500,sponsored_gloves;sponsored_shoes;sponsored_track_suit
act_delivery_courier,Local delivery courier,0,0,0,0,0,day,activity,./html/money_delivery_courier.html,,,,,work,random,0.85,,0,2,0.1,300,recurring,1,week,,,,
act_freelance_writing,Freelance writing,0,0,0,0,0,day,activity,./html/money_freelance_writing.html,,,,,work,random,0.8,,0,1,0.1,450,recurring,1,week,,,,
act_tutoring,Private tutoring,0,0,0,0,0,day,activity,./html/money_tutoring.html,,,,,work,random,0.82,,0,2,0.1,600,recurring,1,week,,,,
act_pet_sitting,Pet sitting service,0,0,0,0,0,day,activity,./html/money_pet_sitting.html,,,,,work,random,0.9,,0,1,0.0,350,recurring,1,week,,,,
act_food_stall,Weekend food stall,0,100,0,0,0,day,activity,./html/money_food_stall.html,,,,,trade,random,0.75,,100,3,0.4,800,recurring,1,week,,,,
act_photo_sessions,Portrait photography sessions,0,0,0,0,0,day,activity,./html/money_photo_sessions.html,,,,,work,random,0.8,,0,2,0.1,350,once,0,day,,,,
act_market_flipping,Market flipping,0,500,0,0,0,day,activity,./html/money_market_flipping.html,,,,,trade,random,0.55,,500,2,0.7,1000,once,0,day,,,,
act_online_resale,Online resale shop,0,300,0,0,0,day,activity,./html/money_online_resale.html,,,,,trade,random,0.65,,300,1,0.5,650,once,0,day,,,,
act_repair_service,Small repair service,0,0,0,0,0,day,activity,./html/money_repair_service.html,,,,,work,random,0.8,,0,2,0.1,500,recurring,1,week,,,,
act_handmade_crafts,Handmade crafts shop,0,150,0,0,0,day,activity,./html/money_handmade_crafts.html,,,,,trade,random,0.75,,150,2,0.3,550,recurring,1,week,,,,
act_gig_musician,Live music gigs,0,0,0,0,0,day,activity,./html/money_gig_musician.html,,,,,work,random,0.65,,0,3,0.2,700,recurring,1,week,,,,
act_event_staffing,Event staffing shift,0,0,0,0,0,day,activity,./html/money_event_staffing.html,,,,,work,random,0.9,,0,2,0.0,300,once,0,day,,,,
act_research_assistant,Research assistant contract,0,0,0,0,0,day,activity,./html/money_research_assistant.html,,,,,work,random,0.82,,0,2,0.1,750,recurring,1,week,,,,
act_virtual_assistant,Virtual assistant contract,0,0,0,0,0,day,activity,./html/money_virtual_assistant.html,,,,,work,random,0.85,,0,2,0.1,500,recurring,1,week,,,,
act_garden_maintenance,Garden maintenance rounds,0,0,0,0,0,day,activity,./html/money_garden_maintenance.html,,,,,work,random,0.9,,0,2,0.0,450,recurring,1,week,,,,
act_translation,Translation work,0,0,0,0,0,day,activity,./html/money_translation.html,,,,,work,random,0.78,,0,3,0.1,900,recurring,1,week,,,,
act_streaming,Streaming channel,0,0,0,0,0,day,activity,./html/money_streaming.html,,,,,trade,random,0.6,,0,1,0.2,350,recurring,1,week,,,,
act_consulting,Independent consulting,0,0,0,0,0,day,activity,./html/money_consulting.html,,,,,work,random,0.65,,0,3,0.2,1200,recurring,1,week,,,,
act_fitness_coaching,Fitness coaching,0,0,0,0,0,day,activity,./html/money_fitness_coaching.html,,,,,work,random,0.8,,0,2,0.1,650,recurring,1,week,,,,
act_grant_application,Small grant application,0,0,0,0,0,day,activity,./html/money_grant_application.html,,,,,trade,random,0.25,,0,1,0.3,1500,once,0,day,,,,
