id,name,day_of_year,entry_fee,reward_pool,charisma_reward,duration_value,duration_unit,tags,description_html,required_license_id,required_object_ids,quest_id,type,resolution_method,success_rate,encounter_id
honda_south_wales_round_3,Honda Civic EG South & Wales Trophy - Mondello Park timed sprint,164,200,600,1,1,day,race;championship;honda;south_wales;timed_sprint,./html/honda_south_wales_round_3.html,license_basic,honda_civic,honda_south_wales_trophy,race,manual,1.0,
honda_south_wales_round_4,Honda Civic EG South & Wales Trophy - Thruxton,227,220,650,1,1,day,race;championship;honda;south_wales,./html/honda_south_wales_round_4.html,license_basic,honda_civic,honda_south_wales_trophy,race,manual,1.0,
honda_south_wales_round_5,Honda Civic EG South & Wales Trophy - Goodwood timed sprint,276,220,700,1,1,day,race;championship;honda;south_wales;timed_sprint,./html/honda_south_wales_round_5.html,license_basic,honda_civic,honda_south_wales_trophy,race,manual,1.0,
honda_south_wales_round_6,Honda Civic EG South & Wales Trophy - Castle Combe finale,290,220,800,2,1,day,race;championship;honda;south_wales;finale,./html/honda_south_wales_round_6.html,license_basic,honda_civic,honda_south_wales_trophy,race,manual,1.0,
formula_ford_sponsor_open_day,Formula Ford Sponsor and Open Day,45,50,0,3,1,hours,social;sponsor;formula_ford,./html/formula_ford_sponsor_open_day.html,,formula_ford,,social,manual,1.0,
btcc_sponsor_paddock_day,BTCC Sponsor Paddock Day,72,100,0,4,1,day,social;sponsor;btcc,./html/btcc_sponsor_paddock_day.html,,btcc_toca,,social,manual,1.0,
honda_civic_enthusiasts_meet,Honda Civic Enthusiasts Meet,109,25,0,3,4,hours,social;enthusiast;honda,./html/honda_civic_enthusiasts_meet.html,,honda_civic,,social,manual,1.0,
caterham_lightweight_festival,Caterham Lightweight Festival,150,75,0,3,1,day,social;enthusiast;caterham,./html/caterham_lightweight_festival.html,,Caterham_320,,social,manual,1.0,
gt_supercar_media_day,GT and Supercar Media Day,180,150,0,4,1,day,social;media;gt,./html/gt_supercar_media_day.html,,gt;ngt;porsche_cup,,social,manual,1.0,
hot_hatch_enthusiasts_meet,Hot Hatch Enthusiasts Meet,205,30,0,3,6,hours,social;enthusiast;hot_hatch,./html/hot_hatch_enthusiasts_meet.html,,alfa_mito;citroen_ds3;ford_fiesta;seat_ibiza;vauxhall_corsa;peugeot_207;toyota_yaris;renault_clio,,social,manual,1.0,
ginetta_tvr_charity_show,Ginetta and TVR Charity Show,250,60,0,4,1,day,social;charity;ginetta;tvr,./html/ginetta_tvr_charity_show.html,,ginetta_gt4;tvr_t400r,,social,manual,1.0,
touring_car_charity_parade,Touring Car Charity Parade,320,40,0,5,1,day,social;charity;touring_car,./html/touring_car_charity_parade.html,,btcc_toca;honda_civic,,social,manual,1.0,
