id,type,name,price,cost_1,cost_2,cost_3,cost_4,cost_5,cost_6,cost_7,cost_8,cost_9,cost_10,cost_11,cost_12,cost_13,cost_14,cost_15,service_1_interval_days,service_2_interval_days,service_3_interval_days,service_4_interval_days,service_5_interval_days,service_6_interval_days,service_7_interval_days,service_8_interval_days,service_9_interval_days,service_10_interval_days,service_11_interval_days,service_12_interval_days,service_13_interval_days,service_14_interval_days,service_15_interval_days,resale_initial_percent,resale_annual_percent,resale_min_percent,description_html,license_level,license_previous_id,requires_object_ids,license_fee,lifetime_days,availability_days,image_path
hhcup_300_focus,vehicle,Hot Hatch Cup 300 - Ford Focus,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,car_hot_hatch_300_brakes,car_hot_hatch_300_cosmetic,car_hot_hatch_300_bolt_on,car_hot_hatch_300_factory,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_focus.html,0,,,,0,5,
hhcup_300_mazda_3,vehicle,Hot Hatch Cup 300 – Mazda3,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,car_hot_hatch_300_brakes,car_hot_hatch_300_cosmetic,car_hot_hatch_300_bolt_on,car_hot_hatch_300_factory,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_mazda_3.html,0,,,,0,5,
hhcup_300_megane,vehicle,Hot Hatch Cup 300 - Renault Mégane,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,car_hot_hatch_300_brakes,car_hot_hatch_300_cosmetic,car_hot_hatch_300_bolt_on,car_hot_hatch_300_factory,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_megane.html,0,,,,0,5,
hhcup_300_golf,vehicle,Hot Hatch Cup 300 - Volkswagen Golf,65100,hhcup_300_tires,hhcup_300_oil,hhcup_300_engine,hhcup_300_gearbox,hhcup_300_insurance,car_hot_hatch_300_brakes,car_hot_hatch_300_cosmetic,car_hot_hatch_300_bolt_on,car_hot_hatch_300_factory,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/hhcup_300_golf.html,0,,,,0,5,
helm,equipment,Helm,250,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,2000,,
tracksuit,equipment,Tracksuit,300,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,2000,,
gloves,equipment,Gloves,150,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,1000,,
shoes,equipment,Shoes,180,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,0,,,,1000,,
license_basic,license,Basic Racing Licence,500,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,1,,helm;tracksuit;gloves;shoes,500,0,,
license_advanced,license,Advanced Racing Licence,1200,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9,0.1,./html/object.html,2,license_basic,,1200,0,,
